activation,dropout_rate,hidden_units,learning_rate,num_layers,weight_decay,dataset,epoch_1,epoch_2,epoch_3,epoch_4,epoch_5,epoch_6,epoch_7,epoch_8,epoch_9,epoch_10,epoch_11,epoch_12,epoch_13,epoch_14,epoch_15,epoch_16,epoch_17,epoch_18,epoch_19,epoch_20
gelu,0.4342280837947,84,0.0011271183161,1,0.0063690375007,ChlorineConcentration,0.59375,0.602150559425354,0.6129032373428345,0.6344085931777954,0.6774193644523621,0.6559139490127563,0.5698924660682678,0.6236559152603149,0.6129032373428345,0.6236559152603149,0.6236559152603149,0.6236559152603149,0.6344085931777954,0.6236559152603149,0.6129032373428345,0.5698924660682678,0.6129032373428345,0.6129032373428345,0.602150559425354,0.602150559425354
gelu,0.1529760851352,116,0.0027616887793,2,0.0007946044568,ChlorineConcentration,0.546875,0.5698924660682678,0.5483871102333069,0.5591397881507874,0.5591397881507874,0.5913978219032288,0.602150559425354,0.6236559152603149,0.5698924660682678,0.5913978219032288,0.5698924660682678,0.6344085931777954,0.5053763389587402,0.6344085931777954,0.6451612710952759,0.602150559425354,0.5913978219032288,0.6129032373428345,0.6129032373428345,0.5913978219032288
tanh,0.2825056555892,71,0.0010616530626,1,0.0071442218616,ChlorineConcentration,0.234375,0.3225806355476379,0.5913978219032288,0.602150559425354,0.6344085931777954,0.6344085931777954,0.602150559425354,0.6451612710952759,0.6344085931777954,0.6236559152603149,0.6344085931777954,0.6451612710952759,0.5161290168762207,0.6236559152603149,0.6774193644523621,0.6236559152603149,0.6559139490127563,0.6236559152603149,0.7204301357269287,0.6236559152603149
tanh,0.2052218286337,43,0.0503246563403,4,0.0025839996464,ChlorineConcentration,0.234375,0.4623655974864959,0.6236559152603149,0.6236559152603149,0.6236559152603149,0.6236559152603149,0.6236559152603149,0.6236559152603149,0.6236559152603149,0.6236559152603149,0.6236559152603149,0.6236559152603149,0.6236559152603149,0.6236559152603149,0.6236559152603149,0.6236559152603149,0.6236559152603149,0.6236559152603149,0.6236559152603149,0.6236559152603149
tanh,0.1201556702412,50,0.0082240513382,3,0.0065826061313,ChlorineConcentration,0.25,0.5053763389587402,0.4946236610412597,0.4946236610412597,0.4946236610412597,0.4946236610412597,0.5053763389587402,0.4946236610412597,0.4946236610412597,0.4946236610412597,0.4946236610412597,0.5268816947937012,0.5268816947937012,0.4946236610412597,0.4946236610412597,0.5053763389587402,0.4946236610412597,0.4946236610412597,0.4946236610412597,0.4623655974864959
relu,0.1311057789807,35,0.0112901121294,4,0.0024504657609,ChlorineConcentration,0.53125,0.3225806355476379,0.5268816947937012,0.5268816947937012,0.5268816947937012,0.5268816947937012,0.5268816947937012,0.5268816947937012,0.5376344323158264,0.4623655974864959,0.5591397881507874,0.4838709533214569,0.5376344323158264,0.5268816947937012,0.5053763389587402,0.5698924660682678,0.5376344323158264,0.5376344323158264,0.4731182754039764,0.5376344323158264
relu,0.3488970573087,38,0.034381985061,4,0.0080720953133,ChlorineConcentration,0.6875,0.6236559152603149,0.6236559152603149,0.6236559152603149,0.6236559152603149,0.6236559152603149,0.6236559152603149,0.6236559152603149,0.6236559152603149,0.6236559152603149,0.6236559152603149,0.6236559152603149,0.6236559152603149,0.6236559152603149,0.6236559152603149,0.6236559152603149,0.6236559152603149,0.6236559152603149,0.6236559152603149,0.6236559152603149
gelu,0.1436146843904,67,0.005228554143,1,0.0048296335786,ChlorineConcentration,0.3125,0.5268816947937012,0.5268816947937012,0.5268816947937012,0.5376344323158264,0.5806451439857483,0.6559139490127563,0.4946236610412597,0.6344085931777954,0.5268816947937012,0.5913978219032288,0.5806451439857483,0.5698924660682678,0.5698924660682678,0.5698924660682678,0.5483871102333069,0.6236559152603149,0.5591397881507874,0.4946236610412597,0.5913978219032288
relu,0.4733157040446,69,0.0009302991846,2,0.0038750299544,ChlorineConcentration,0.546875,0.5698924660682678,0.5698924660682678,0.5698924660682678,0.5913978219032288,0.5913978219032288,0.5376344323158264,0.5698924660682678,0.5913978219032288,0.4301075339317322,0.5591397881507874,0.5698924660682678,0.5913978219032288,0.5913978219032288,0.5913978219032288,0.5913978219032288,0.602150559425354,0.602150559425354,0.5698924660682678,0.5591397881507874
relu,0.3946527684516,38,0.0681999832467,1,0.0065264658318,ChlorineConcentration,0.265625,0.5483871102333069,0.5591397881507874,0.5591397881507874,0.5161290168762207,0.5483871102333069,0.4838709533214569,0.3655914068222046,0.5483871102333069,0.5483871102333069,0.5483871102333069,0.5483871102333069,0.5483871102333069,0.4946236610412597,0.5483871102333069,0.5483871102333069,0.5483871102333069,0.5483871102333069,0.5483871102333069,0.5483871102333069
gelu,0.2816629456811,37,0.0087305717458,4,0.0088177058351,ChlorineConcentration,0.25,0.5591397881507874,0.5591397881507874,0.5591397881507874,0.5591397881507874,0.5591397881507874,0.5591397881507874,0.5591397881507874,0.5591397881507874,0.5591397881507874,0.5591397881507874,0.5591397881507874,0.5591397881507874,0.5591397881507874,0.5591397881507874,0.5591397881507874,0.5591397881507874,0.5591397881507874,0.5591397881507874,0.5591397881507874
gelu,0.1500521722907,66,0.0329290478665,1,0.0028412396312,ChlorineConcentration,0.5,0.3548386991024017,0.5376344323158264,0.4301075339317322,0.4301075339317322,0.5591397881507874,0.5591397881507874,0.5591397881507874,0.5483871102333069,0.301075279712677,0.3655914068222046,0.5591397881507874,0.5591397881507874,0.376344084739685,0.5698924660682678,0.5806451439857483,0.5806451439857483,0.5698924660682678,0.5806451439857483,0.2365591377019882
relu,0.1108093472143,20,0.0648446923852,3,0.0039338839365,ChlorineConcentration,0.25,0.4301075339317322,0.5268816947937012,0.5268816947937012,0.5268816947937012,0.5268816947937012,0.5376344323158264,0.5376344323158264,0.5698924660682678,0.5698924660682678,0.5268816947937012,0.5483871102333069,0.5483871102333069,0.5268816947937012,0.5268816947937012,0.5268816947937012,0.5268816947937012,0.5268816947937012,0.5268816947937012,0.5268816947937012
relu,0.1558462135918,46,0.0002154429309,4,0.000543593109,ChlorineConcentration,0.15625,0.2795698940753937,0.3870967626571655,0.3440860211849212,0.3118279576301574,0.376344084739685,0.3655914068222046,0.3548386991024017,0.3978494703769684,0.3440860211849212,0.3118279576301574,0.3548386991024017,0.3870967626571655,0.4086021482944488,0.3978494703769684,0.3870967626571655,0.3978494703769684,0.3870967626571655,0.4623655974864959,0.4838709533214569
relu,0.4816165263576,45,0.0669130530996,2,0.0052753104416,ChlorineConcentration,0.328125,0.4731182754039764,0.4946236610412597,0.4946236610412597,0.4946236610412597,0.4946236610412597,0.5053763389587402,0.4946236610412597,0.4946236610412597,0.4946236610412597,0.4946236610412597,0.4946236610412597,0.4946236610412597,0.4946236610412597,0.4946236610412597,0.4946236610412597,0.4946236610412597,0.4946236610412597,0.4946236610412597,0.4946236610412597
gelu,0.2391640654235,35,0.0007263264144,3,0.0050564508806,ChlorineConcentration,0.265625,0.3333333432674408,0.4193548262119293,0.5053763389587402,0.3978494703769684,0.4838709533214569,0.5483871102333069,0.4946236610412597,0.4838709533214569,0.5376344323158264,0.4838709533214569,0.4946236610412597,0.4408602118492126,0.5268816947937012,0.3978494703769684,0.5161290168762207,0.5053763389587402,0.5053763389587402,0.5053763389587402,0.5053763389587402
relu,0.3012716254778,34,0.0006094656174,4,0.008215347996,ChlorineConcentration,0.4375,0.2258064448833465,0.376344084739685,0.3548386991024017,0.3548386991024017,0.4946236610412597,0.4193548262119293,0.4408602118492126,0.5161290168762207,0.5698924660682678,0.602150559425354,0.5376344323158264,0.5053763389587402,0.5698924660682678,0.5591397881507874,0.5591397881507874,0.602150559425354,0.5483871102333069,0.5591397881507874,0.5591397881507874
relu,0.1616262012497,25,0.0095644347257,1,0.0050800025904,ChlorineConcentration,0.421875,0.5698924660682678,0.5698924660682678,0.5698924660682678,0.5698924660682678,0.5806451439857483,0.5698924660682678,0.5698924660682678,0.5806451439857483,0.5053763389587402,0.3978494703769684,0.3978494703769684,0.4086021482944488,0.4946236610412597,0.4838709533214569,0.5591397881507874,0.4731182754039764,0.5483871102333069,0.5376344323158264,0.6236559152603149
tanh,0.2158965672313,25,0.0204941880566,4,0.0072219114144,ChlorineConcentration,0.5625,0.5698924660682678,0.5698924660682678,0.5698924660682678,0.5698924660682678,0.5698924660682678,0.5698924660682678,0.5698924660682678,0.5698924660682678,0.5698924660682678,0.5698924660682678,0.5698924660682678,0.5698924660682678,0.5698924660682678,0.5698924660682678,0.5698924660682678,0.5591397881507874,0.5698924660682678,0.5698924660682678,0.4408602118492126
tanh,0.3620586433136,16,0.0387902040867,4,0.0020736654144,ChlorineConcentration,0.21875,0.4838709533214569,0.5053763389587402,0.5053763389587402,0.5053763389587402,0.5053763389587402,0.5053763389587402,0.5053763389587402,0.5053763389587402,0.5053763389587402,0.5053763389587402,0.5053763389587402,0.5053763389587402,0.5053763389587402,0.5053763389587402,0.5053763389587402,0.5053763389587402,0.5053763389587402,0.5053763389587402,0.5053763389587402
tanh,0.1163219329813,31,0.000177651822,1,0.0031172211095,ChlorineConcentration,0.34375,0.3225806355476379,0.3870967626571655,0.4516128897666931,0.3978494703769684,0.4086021482944488,0.4086021482944488,0.4516128897666931,0.4193548262119293,0.376344084739685,0.4193548262119293,0.3978494703769684,0.4838709533214569,0.4408602118492126,0.3655914068222046,0.4086021482944488,0.4301075339317322,0.4838709533214569,0.4408602118492126,0.4193548262119293
relu,0.4745455884854,73,0.0002353964498,1,0.0036166675327,ChlorineConcentration,0.515625,0.5376344323158264,0.4731182754039764,0.4193548262119293,0.4301075339317322,0.4623655974864959,0.4408602118492126,0.4838709533214569,0.5161290168762207,0.5376344323158264,0.5161290168762207,0.5053763389587402,0.5268816947937012,0.4731182754039764,0.4838709533214569,0.4838709533214569,0.4516128897666931,0.4946236610412597,0.4838709533214569,0.5268816947937012
relu,0.149649052562,31,0.087894077462,4,0.000948164415,ChlorineConcentration,0.453125,0.2795698940753937,0.5698924660682678,0.5591397881507874,0.5591397881507874,0.5591397881507874,0.5591397881507874,0.5806451439857483,0.5913978219032288,0.5806451439857483,0.5806451439857483,0.5591397881507874,0.5591397881507874,0.5591397881507874,0.5591397881507874,0.5591397881507874,0.5806451439857483,0.5591397881507874,0.602150559425354,0.4731182754039764
relu,0.3925220205618,36,0.0008314459996,2,0.0048686541381,ChlorineConcentration,0.5,0.4193548262119293,0.4408602118492126,0.4193548262119293,0.4301075339317322,0.4301075339317322,0.5161290168762207,0.5698924660682678,0.5376344323158264,0.4838709533214569,0.5591397881507874,0.5268816947937012,0.5913978219032288,0.6129032373428345,0.5913978219032288,0.6344085931777954,0.5806451439857483,0.6129032373428345,0.5913978219032288,0.602150559425354
tanh,0.4320910806742,97,0.0200085369014,1,0.003541475422,ChlorineConcentration,0.453125,0.5913978219032288,0.5913978219032288,0.5913978219032288,0.5376344323158264,0.6129032373428345,0.602150559425354,0.4408602118492126,0.4086021482944488,0.5591397881507874,0.5913978219032288,0.602150559425354,0.5698924660682678,0.602150559425354,0.602150559425354,0.6129032373428345,0.602150559425354,0.4086021482944488,0.6451612710952759,0.5913978219032288
relu,0.5873498243571,67,0.0028661026236,2,0.0034926741735,ChlorineConcentration,0.171875,0.5376344323158264,0.5376344323158264,0.5161290168762207,0.5376344323158264,0.5591397881507874,0.5591397881507874,0.5591397881507874,0.5591397881507874,0.5591397881507874,0.5591397881507874,0.5591397881507874,0.5591397881507874,0.5591397881507874,0.5591397881507874,0.5591397881507874,0.5591397881507874,0.5591397881507874,0.5806451439857483,0.5806451439857483
tanh,0.1613200037685,24,0.0003972102895,2,0.001225202223,ChlorineConcentration,0.265625,0.5591397881507874,0.5376344323158264,0.5483871102333069,0.5376344323158264,0.602150559425354,0.5913978219032288,0.4838709533214569,0.4946236610412597,0.4946236610412597,0.3440860211849212,0.5053763389587402,0.5161290168762207,0.4946236610412597,0.4301075339317322,0.4408602118492126,0.4623655974864959,0.4946236610412597,0.5483871102333069,0.5591397881507874
gelu,0.2243616996275,25,0.0023798637439,4,0.0042777728395,ChlorineConcentration,0.21875,0.2258064448833465,0.4946236610412597,0.4946236610412597,0.5161290168762207,0.5161290168762207,0.5376344323158264,0.5591397881507874,0.5591397881507874,0.5698924660682678,0.6236559152603149,0.6129032373428345,0.5698924660682678,0.602150559425354,0.6344085931777954,0.6451612710952759,0.6451612710952759,0.6559139490127563,0.6236559152603149,0.6344085931777954
gelu,0.5635329089366,33,0.000705076206,3,0.0062050468151,ChlorineConcentration,0.140625,0.2365591377019882,0.2258064448833465,0.2473118305206298,0.2903225719928741,0.3333333432674408,0.3225806355476379,0.2903225719928741,0.376344084739685,0.3978494703769684,0.4301075339317322,0.4838709533214569,0.4516128897666931,0.4838709533214569,0.5053763389587402,0.5591397881507874,0.5591397881507874,0.5913978219032288,0.6129032373428345,0.602150559425354
relu,0.1105398364178,36,0.0098970340345,3,0.0026037222586,ChlorineConcentration,0.140625,0.4086021482944488,0.5591397881507874,0.5806451439857483,0.5806451439857483,0.5806451439857483,0.5806451439857483,0.5053763389587402,0.5591397881507874,0.6344085931777954,0.5053763389587402,0.6881720423698425,0.3655914068222046,0.5806451439857483,0.5591397881507874,0.602150559425354,0.602150559425354,0.6129032373428345,0.5483871102333069,0.4301075339317322
tanh,0.3721215828326,56,0.0619653465677,2,0.0052044067272,ChlorineConcentration,0.234375,0.376344084739685,0.5698924660682678,0.5698924660682678,0.5698924660682678,0.5698924660682678,0.5698924660682678,0.5698924660682678,0.5698924660682678,0.5698924660682678,0.5698924660682678,0.5698924660682678,0.5698924660682678,0.5053763389587402,0.5698924660682678,0.5053763389587402,0.5698924660682678,0.5698924660682678,0.5268816947937012,0.5698924660682678
tanh,0.4703646683975,43,0.0134603701109,4,0.0034313938061,ChlorineConcentration,0.484375,0.5053763389587402,0.5053763389587402,0.5053763389587402,0.5053763389587402,0.5053763389587402,0.5053763389587402,0.5053763389587402,0.5053763389587402,0.5053763389587402,0.5053763389587402,0.5053763389587402,0.5053763389587402,0.5053763389587402,0.5053763389587402,0.5053763389587402,0.5053763389587402,0.5053763389587402,0.5053763389587402,0.5053763389587402
relu,0.1385263838026,26,0.0001703451996,3,0.0058284702677,ChlorineConcentration,0.5625,0.5913978219032288,0.5913978219032288,0.5483871102333069,0.5161290168762207,0.5053763389587402,0.5161290168762207,0.5053763389587402,0.5591397881507874,0.5376344323158264,0.5483871102333069,0.5913978219032288,0.5913978219032288,0.5483871102333069,0.5376344323158264,0.5591397881507874,0.5806451439857483,0.5806451439857483,0.5591397881507874,0.5913978219032288
gelu,0.4921741023743,112,0.0392818202037,3,0.0014151529885,ChlorineConcentration,0.546875,0.5268816947937012,0.5161290168762207,0.5268816947937012,0.5913978219032288,0.5806451439857483,0.5913978219032288,0.5913978219032288,0.5913978219032288,0.5913978219032288,0.5913978219032288,0.5913978219032288,0.5913978219032288,0.5913978219032288,0.5913978219032288,0.5913978219032288,0.5913978219032288,0.5913978219032288,0.5913978219032288,0.5913978219032288
gelu,0.2594679344587,54,0.0003835139854,4,0.0041167831107,ChlorineConcentration,0.515625,0.5161290168762207,0.5161290168762207,0.5161290168762207,0.5161290168762207,0.5161290168762207,0.5268816947937012,0.5268816947937012,0.5376344323158264,0.5268816947937012,0.5483871102333069,0.5483871102333069,0.5483871102333069,0.5483871102333069,0.5376344323158264,0.5483871102333069,0.5698924660682678,0.5806451439857483,0.5483871102333069,0.5268816947937012
tanh,0.4160997549069,92,0.0004137973609,4,0.0087010620409,ChlorineConcentration,0.109375,0.5913978219032288,0.5913978219032288,0.6129032373428345,0.6451612710952759,0.6236559152603149,0.6236559152603149,0.6236559152603149,0.6236559152603149,0.602150559425354,0.6344085931777954,0.6236559152603149,0.6344085931777954,0.6344085931777954,0.6344085931777954,0.5268816947937012,0.5913978219032288,0.5913978219032288,0.6129032373428345,0.602150559425354
gelu,0.2890578249675,28,0.007732518639,4,0.0066384511915,ChlorineConcentration,0.53125,0.5483871102333069,0.5483871102333069,0.5483871102333069,0.5483871102333069,0.5483871102333069,0.5483871102333069,0.5483871102333069,0.5483871102333069,0.5483871102333069,0.5483871102333069,0.5483871102333069,0.5483871102333069,0.5483871102333069,0.5483871102333069,0.5483871102333069,0.5483871102333069,0.5591397881507874,0.5483871102333069,0.5591397881507874
