activation,dropout_rate,hidden_units,learning_rate,num_layers,weight_decay,dataset,epoch_1,epoch_2,epoch_3,epoch_4,epoch_5,epoch_6,epoch_7,epoch_8,epoch_9,epoch_10,epoch_11,epoch_12,epoch_13,epoch_14,epoch_15,epoch_16,epoch_17,epoch_18,epoch_19,epoch_20
relu,0.5010205351029,90,0.0007293747405,2,0.0030188222488,CBF,0.2727272808551788,0.2727272808551788,0.3636363744735718,0.4545454680919647,0.3636363744735718,0.3636363744735718,0.5454545617103577,0.5454545617103577,0.4545454680919647,0.4545454680919647,0.4545454680919647,0.5454545617103577,0.5454545617103577,0.5454545617103577,0.5454545617103577,0.4545454680919647,0.4545454680919647,0.4545454680919647,0.4545454680919647,0.4545454680919647
gelu,0.3883473634934,17,0.0011323418931,1,0.0072716951984,CBF,0.5454545617103577,0.5454545617103577,0.6363636255264282,0.6363636255264282,0.6363636255264282,0.7272727489471436,0.7272727489471436,0.7272727489471436,0.7272727489471436,0.7272727489471436,0.7272727489471436,0.8181818127632141,0.8181818127632141,0.8181818127632141,0.7272727489471436,0.9090909361839294,1.0,1.0,1.0,0.9090909361839294
relu,0.2047973370822,25,0.0001654540159,3,0.0050449157428,CBF,0.2727272808551788,0.2727272808551788,0.2727272808551788,0.2727272808551788,0.2727272808551788,0.3636363744735718,0.3636363744735718,0.4545454680919647,0.4545454680919647,0.4545454680919647,0.4545454680919647,0.4545454680919647,0.4545454680919647,0.4545454680919647,0.4545454680919647,0.4545454680919647,0.5454545617103577,0.5454545617103577,0.5454545617103577,0.5454545617103577
relu,0.2010556296029,71,0.0001729359686,1,0.0026722657028,CBF,0.4545454680919647,0.6363636255264282,0.5454545617103577,0.5454545617103577,0.5454545617103577,0.5454545617103577,0.5454545617103577,0.5454545617103577,0.6363636255264282,0.6363636255264282,0.6363636255264282,0.6363636255264282,0.6363636255264282,0.6363636255264282,0.6363636255264282,0.6363636255264282,0.6363636255264282,0.6363636255264282,0.6363636255264282,0.6363636255264282
gelu,0.2606214836084,49,0.0022812065023,2,0.0031445089521,CBF,0.5454545617103577,0.5454545617103577,0.6363636255264282,0.8181818127632141,0.8181818127632141,0.8181818127632141,0.8181818127632141,0.8181818127632141,0.7272727489471436,0.7272727489471436,0.7272727489471436,0.7272727489471436,0.7272727489471436,0.7272727489471436,0.7272727489471436,0.7272727489471436,0.7272727489471436,0.8181818127632141,0.8181818127632141,0.8181818127632141
tanh,0.3119666297098,22,0.0731643863187,3,0.0079917386752,CBF,0.3636363744735718,0.7272727489471436,0.5454545617103577,0.5454545617103577,0.5454545617103577,0.6363636255264282,0.7272727489471436,0.8181818127632141,0.8181818127632141,0.8181818127632141,0.8181818127632141,0.8181818127632141,0.8181818127632141,0.7272727489471436,0.6363636255264282,0.5454545617103577,0.5454545617103577,0.5454545617103577,0.4545454680919647,0.5454545617103577
tanh,0.1921922211839,28,0.0017789833651,1,0.0017226541462,CBF,0.2727272808551788,0.5454545617103577,0.4545454680919647,0.5454545617103577,0.6363636255264282,0.7272727489471436,0.7272727489471436,0.6363636255264282,0.6363636255264282,0.6363636255264282,0.6363636255264282,0.7272727489471436,0.6363636255264282,0.6363636255264282,0.7272727489471436,0.7272727489471436,0.7272727489471436,0.7272727489471436,0.7272727489471436,0.7272727489471436
tanh,0.5237239948485,71,0.000267564015,4,0.0053711639324,CBF,0.5454545617103577,0.5454545617103577,0.5454545617103577,0.5454545617103577,0.5454545617103577,0.5454545617103577,0.4545454680919647,0.1818181872367859,0.1818181872367859,0.1818181872367859,0.0909090936183929,0.0909090936183929,0.0909090936183929,0.0909090936183929,0.1818181872367859,0.1818181872367859,0.2727272808551788,0.3636363744735718,0.3636363744735718,0.3636363744735718
tanh,0.2088157142718,18,0.016084094425,2,0.0025592643784,CBF,0.6363636255264282,0.5454545617103577,0.5454545617103577,0.8181818127632141,0.8181818127632141,0.6363636255264282,0.6363636255264282,0.6363636255264282,0.6363636255264282,0.6363636255264282,0.6363636255264282,0.6363636255264282,0.6363636255264282,0.6363636255264282,0.6363636255264282,0.6363636255264282,0.6363636255264282,0.6363636255264282,0.6363636255264282,0.8181818127632141
relu,0.1527122291358,22,0.0021400189155,3,0.0098878663594,CBF,0.5454545617103577,0.5454545617103577,0.5454545617103577,0.6363636255264282,0.4545454680919647,0.4545454680919647,0.4545454680919647,0.4545454680919647,0.5454545617103577,0.5454545617103577,0.5454545617103577,0.7272727489471436,0.7272727489471436,0.7272727489471436,0.7272727489471436,0.7272727489471436,0.7272727489471436,0.7272727489471436,0.7272727489471436,0.7272727489471436
relu,0.5858128174595,82,0.0007701499333,2,0.0066016160395,CBF,0.2727272808551788,0.1818181872367859,0.1818181872367859,0.2727272808551788,0.2727272808551788,0.2727272808551788,0.2727272808551788,0.3636363744735718,0.4545454680919647,0.4545454680919647,0.4545454680919647,0.3636363744735718,0.3636363744735718,0.3636363744735718,0.3636363744735718,0.3636363744735718,0.4545454680919647,0.4545454680919647,0.4545454680919647,0.4545454680919647
gelu,0.4342280837947,84,0.0011271183161,1,0.0063690375007,CBF,0.3636363744735718,0.6363636255264282,0.9090909361839294,0.7272727489471436,0.7272727489471436,0.7272727489471436,0.7272727489471436,0.7272727489471436,0.7272727489471436,0.7272727489471436,0.7272727489471436,0.7272727489471436,0.7272727489471436,0.7272727489471436,0.7272727489471436,0.7272727489471436,0.7272727489471436,0.7272727489471436,0.7272727489471436,0.7272727489471436
tanh,0.2052218286337,43,0.0503246563403,4,0.0025839996464,CBF,0.2727272808551788,0.5454545617103577,0.3636363744735718,0.5454545617103577,0.5454545617103577,0.5454545617103577,0.5454545617103577,0.6363636255264282,0.8181818127632141,0.9090909361839294,0.9090909361839294,0.8181818127632141,0.8181818127632141,0.8181818127632141,0.8181818127632141,0.9090909361839294,0.8181818127632141,0.8181818127632141,0.8181818127632141,0.8181818127632141
tanh,0.1201556702412,50,0.0082240513382,3,0.0065826061313,CBF,0.1818181872367859,0.2727272808551788,0.5454545617103577,0.6363636255264282,0.6363636255264282,0.6363636255264282,0.7272727489471436,0.7272727489471436,0.7272727489471436,0.7272727489471436,0.7272727489471436,0.7272727489471436,0.7272727489471436,0.6363636255264282,0.6363636255264282,0.6363636255264282,0.7272727489471436,0.8181818127632141,0.8181818127632141,0.8181818127632141
gelu,0.1529760851352,116,0.0027616887793,2,0.0007946044568,CBF,0.1818181872367859,0.6363636255264282,0.6363636255264282,0.6363636255264282,0.6363636255264282,0.6363636255264282,0.6363636255264282,0.7272727489471436,0.6363636255264282,0.7272727489471436,0.7272727489471436,0.7272727489471436,0.7272727489471436,0.6363636255264282,0.6363636255264282,0.6363636255264282,0.6363636255264282,0.7272727489471436,0.7272727489471436,0.7272727489471436
tanh,0.2825056555892,71,0.0010616530626,1,0.0071442218616,CBF,0.1818181872367859,0.2727272808551788,0.5454545617103577,0.6363636255264282,0.8181818127632141,0.9090909361839294,0.8181818127632141,0.8181818127632141,0.7272727489471436,0.7272727489471436,0.7272727489471436,0.7272727489471436,0.7272727489471436,0.7272727489471436,0.7272727489471436,0.7272727489471436,0.6363636255264282,0.6363636255264282,0.6363636255264282,0.6363636255264282
gelu,0.1436146843904,67,0.005228554143,1,0.0048296335786,CBF,0.2727272808551788,0.5454545617103577,0.5454545617103577,0.5454545617103577,0.5454545617103577,0.5454545617103577,0.5454545617103577,0.6363636255264282,0.6363636255264282,0.6363636255264282,0.6363636255264282,0.6363636255264282,0.6363636255264282,0.6363636255264282,0.6363636255264282,0.6363636255264282,0.6363636255264282,0.6363636255264282,0.6363636255264282,0.5454545617103577
relu,0.4733157040446,69,0.0009302991846,2,0.0038750299544,CBF,0.4545454680919647,0.3636363744735718,0.3636363744735718,0.3636363744735718,0.4545454680919647,0.5454545617103577,0.5454545617103577,0.5454545617103577,0.5454545617103577,0.6363636255264282,0.6363636255264282,0.6363636255264282,0.6363636255264282,0.6363636255264282,0.7272727489471436,0.7272727489471436,0.7272727489471436,0.7272727489471436,0.7272727489471436,0.7272727489471436
relu,0.1311057789807,35,0.0112901121294,4,0.0024504657609,CBF,0.1818181872367859,0.4545454680919647,0.4545454680919647,0.3636363744735718,0.5454545617103577,0.7272727489471436,0.7272727489471436,0.7272727489471436,0.7272727489471436,0.7272727489471436,0.7272727489471436,0.6363636255264282,0.6363636255264282,0.6363636255264282,0.6363636255264282,0.6363636255264282,0.5454545617103577,0.5454545617103577,0.5454545617103577,0.6363636255264282
relu,0.3488970573087,38,0.034381985061,4,0.0080720953133,CBF,0.3636363744735718,0.7272727489471436,0.8181818127632141,0.8181818127632141,0.8181818127632141,0.7272727489471436,0.6363636255264282,0.7272727489471436,0.7272727489471436,0.7272727489471436,0.7272727489471436,0.8181818127632141,0.8181818127632141,0.9090909361839294,0.9090909361839294,0.9090909361839294,0.8181818127632141,0.8181818127632141,0.8181818127632141,0.7272727489471436
relu,0.3946527684516,38,0.0681999832467,1,0.0065264658318,CBF,0.4545454680919647,0.9090909361839294,0.8181818127632141,0.8181818127632141,0.9090909361839294,0.9090909361839294,0.9090909361839294,0.9090909361839294,0.8181818127632141,0.7272727489471436,0.7272727489471436,0.8181818127632141,0.9090909361839294,0.9090909361839294,0.9090909361839294,0.9090909361839294,0.9090909361839294,0.9090909361839294,0.9090909361839294,0.9090909361839294
relu,0.1108093472143,20,0.0648446923852,3,0.0039338839365,CBF,0.1818181872367859,0.0909090936183929,0.7272727489471436,0.7272727489471436,0.7272727489471436,0.8181818127632141,0.8181818127632141,0.8181818127632141,0.6363636255264282,0.6363636255264282,0.8181818127632141,0.8181818127632141,0.8181818127632141,0.8181818127632141,0.7272727489471436,0.5454545617103577,0.5454545617103577,0.5454545617103577,0.7272727489471436,0.7272727489471436
relu,0.1558462135918,46,0.0002154429309,4,0.000543593109,CBF,0.4545454680919647,0.4545454680919647,0.3636363744735718,0.0909090936183929,0.0909090936183929,0.0909090936183929,0.0909090936183929,0.0909090936183929,0.0909090936183929,0.0909090936183929,0.1818181872367859,0.1818181872367859,0.2727272808551788,0.2727272808551788,0.4545454680919647,0.4545454680919647,0.4545454680919647,0.6363636255264282,0.7272727489471436,0.6363636255264282
gelu,0.2816629456811,37,0.0087305717458,4,0.0088177058351,CBF,0.3636363744735718,0.4545454680919647,0.5454545617103577,0.7272727489471436,0.8181818127632141,0.7272727489471436,0.6363636255264282,0.6363636255264282,0.6363636255264282,0.6363636255264282,0.6363636255264282,0.6363636255264282,0.7272727489471436,0.7272727489471436,0.7272727489471436,0.7272727489471436,0.7272727489471436,0.7272727489471436,0.8181818127632141,0.8181818127632141
gelu,0.1500521722907,66,0.0329290478665,1,0.0028412396312,CBF,0.5454545617103577,0.6363636255264282,0.7272727489471436,0.7272727489471436,0.7272727489471436,0.7272727489471436,0.7272727489471436,0.6363636255264282,0.6363636255264282,0.7272727489471436,0.6363636255264282,0.6363636255264282,0.6363636255264282,0.6363636255264282,0.6363636255264282,0.6363636255264282,0.6363636255264282,0.6363636255264282,0.6363636255264282,0.6363636255264282
relu,0.4816165263576,45,0.0669130530996,2,0.0052753104416,CBF,0.0909090936183929,0.5454545617103577,0.7272727489471436,0.6363636255264282,0.7272727489471436,0.6363636255264282,0.7272727489471436,0.8181818127632141,0.8181818127632141,0.8181818127632141,0.8181818127632141,0.8181818127632141,0.8181818127632141,0.8181818127632141,0.7272727489471436,0.7272727489471436,0.7272727489471436,0.7272727489471436,0.6363636255264282,0.6363636255264282
gelu,0.2391640654235,35,0.0007263264144,3,0.0050564508806,CBF,0.4545454680919647,0.4545454680919647,0.4545454680919647,0.4545454680919647,0.4545454680919647,0.4545454680919647,0.4545454680919647,0.4545454680919647,0.4545454680919647,0.5454545617103577,0.5454545617103577,0.5454545617103577,0.4545454680919647,0.4545454680919647,0.4545454680919647,0.4545454680919647,0.4545454680919647,0.4545454680919647,0.4545454680919647,0.4545454680919647
tanh,0.2158965672313,25,0.0204941880566,4,0.0072219114144,CBF,0.3636363744735718,0.1818181872367859,0.4545454680919647,0.5454545617103577,0.7272727489471436,0.7272727489471436,0.8181818127632141,0.8181818127632141,0.8181818127632141,0.7272727489471436,0.7272727489471436,0.7272727489471436,0.7272727489471436,0.7272727489471436,0.7272727489471436,0.7272727489471436,0.7272727489471436,0.7272727489471436,0.7272727489471436,0.7272727489471436
tanh,0.3620586433136,16,0.0387902040867,4,0.0020736654144,CBF,0.3636363744735718,0.5454545617103577,0.7272727489471436,0.8181818127632141,0.8181818127632141,0.9090909361839294,0.9090909361839294,0.9090909361839294,0.8181818127632141,0.8181818127632141,1.0,0.9090909361839294,0.9090909361839294,0.8181818127632141,0.9090909361839294,0.9090909361839294,0.9090909361839294,0.9090909361839294,0.8181818127632141,0.8181818127632141
relu,0.3012716254778,34,0.0006094656174,4,0.008215347996,CBF,0.4545454680919647,0.4545454680919647,0.4545454680919647,0.4545454680919647,0.5454545617103577,0.7272727489471436,0.7272727489471436,0.7272727489471436,0.7272727489471436,0.7272727489471436,0.7272727489471436,0.7272727489471436,0.7272727489471436,0.7272727489471436,0.7272727489471436,0.7272727489471436,0.6363636255264282,0.7272727489471436,0.7272727489471436,0.7272727489471436
relu,0.1616262012497,25,0.0095644347257,1,0.0050800025904,CBF,0.4545454680919647,0.4545454680919647,0.7272727489471436,0.7272727489471436,0.7272727489471436,0.8181818127632141,0.7272727489471436,0.8181818127632141,0.8181818127632141,0.8181818127632141,0.8181818127632141,0.8181818127632141,0.8181818127632141,0.8181818127632141,0.8181818127632141,0.8181818127632141,0.8181818127632141,0.9090909361839294,0.9090909361839294,0.9090909361839294
tanh,0.1163219329813,31,0.000177651822,1,0.0031172211095,CBF,0.1818181872367859,0.1818181872367859,0.1818181872367859,0.1818181872367859,0.2727272808551788,0.2727272808551788,0.2727272808551788,0.3636363744735718,0.3636363744735718,0.3636363744735718,0.2727272808551788,0.2727272808551788,0.2727272808551788,0.3636363744735718,0.3636363744735718,0.3636363744735718,0.3636363744735718,0.3636363744735718,0.3636363744735718,0.3636363744735718
relu,0.3925220205618,36,0.0008314459996,2,0.0048686541381,CBF,0.4545454680919647,0.5454545617103577,0.6363636255264282,0.7272727489471436,0.8181818127632141,0.7272727489471436,0.7272727489471436,0.7272727489471436,0.7272727489471436,0.7272727489471436,0.7272727489471436,0.7272727489471436,0.7272727489471436,0.7272727489471436,0.7272727489471436,0.7272727489471436,0.7272727489471436,0.7272727489471436,0.7272727489471436,0.7272727489471436
tanh,0.4320910806742,97,0.0200085369014,1,0.003541475422,CBF,0.2727272808551788,0.5454545617103577,0.4545454680919647,0.4545454680919647,0.4545454680919647,0.3636363744735718,0.4545454680919647,0.4545454680919647,0.4545454680919647,0.4545454680919647,0.4545454680919647,0.4545454680919647,0.4545454680919647,0.4545454680919647,0.3636363744735718,0.4545454680919647,0.4545454680919647,0.4545454680919647,0.4545454680919647,0.4545454680919647
relu,0.4745455884854,73,0.0002353964498,1,0.0036166675327,CBF,0.0,0.0,0.0,0.1818181872367859,0.1818181872367859,0.2727272808551788,0.4545454680919647,0.4545454680919647,0.4545454680919647,0.5454545617103577,0.5454545617103577,0.5454545617103577,0.5454545617103577,0.7272727489471436,0.7272727489471436,0.8181818127632141,0.8181818127632141,0.8181818127632141,0.8181818127632141,0.8181818127632141
relu,0.149649052562,31,0.087894077462,4,0.000948164415,CBF,0.0909090936183929,0.9090909361839294,0.8181818127632141,0.7272727489471436,0.8181818127632141,0.8181818127632141,0.9090909361839294,0.9090909361839294,0.7272727489471436,0.6363636255264282,0.6363636255264282,0.5454545617103577,0.5454545617103577,0.5454545617103577,0.5454545617103577,0.4545454680919647,0.3636363744735718,0.5454545617103577,0.5454545617103577,0.5454545617103577
gelu,0.2243616996275,25,0.0023798637439,4,0.0042777728395,CBF,0.3636363744735718,0.3636363744735718,0.4545454680919647,0.6363636255264282,0.6363636255264282,0.6363636255264282,0.6363636255264282,0.6363636255264282,0.5454545617103577,0.6363636255264282,0.7272727489471436,0.7272727489471436,0.7272727489471436,0.7272727489471436,0.8181818127632141,0.8181818127632141,0.8181818127632141,0.8181818127632141,0.8181818127632141,0.8181818127632141
gelu,0.5635329089366,33,0.000705076206,3,0.0062050468151,CBF,0.2727272808551788,0.2727272808551788,0.2727272808551788,0.5454545617103577,0.5454545617103577,0.5454545617103577,0.5454545617103577,0.6363636255264282,0.6363636255264282,0.6363636255264282,0.6363636255264282,0.5454545617103577,0.6363636255264282,0.6363636255264282,0.7272727489471436,0.7272727489471436,0.7272727489471436,0.8181818127632141,0.8181818127632141,0.8181818127632141
relu,0.5873498243571,67,0.0028661026236,2,0.0034926741735,CBF,0.0909090936183929,0.5454545617103577,0.9090909361839294,0.9090909361839294,0.9090909361839294,0.9090909361839294,1.0,1.0,0.9090909361839294,0.9090909361839294,0.9090909361839294,0.9090909361839294,0.9090909361839294,0.9090909361839294,1.0,1.0,1.0,1.0,1.0,1.0
tanh,0.1613200037685,24,0.0003972102895,2,0.001225202223,CBF,0.6363636255264282,0.6363636255264282,0.6363636255264282,0.6363636255264282,0.6363636255264282,0.6363636255264282,0.5454545617103577,0.4545454680919647,0.4545454680919647,0.4545454680919647,0.4545454680919647,0.3636363744735718,0.2727272808551788,0.3636363744735718,0.3636363744735718,0.3636363744735718,0.3636363744735718,0.3636363744735718,0.3636363744735718,0.3636363744735718
